ID;descricao;status_ID;criticidade_ID;regulador_ID;detalheDiscussao;principaisImpactos;primeiroRegistro;ultimoRegistro;dataUltimaReuniao;representante_ID;comissao_ID;diretorGeral;diretorExecutivo
116;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;1;Roberto Santos;Fábio Morita
117;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
118;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
119;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;1;Roberto Santos;Fábio Morita
120;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
121;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
122;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
123;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
124;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
125;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
126;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
127;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
128;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
129;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;1;Roberto Santos;Fábio Morita
130;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
131;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
132;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;1;Roberto Santos;Fábio Morita
133;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
134;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
135;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
136;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;1;Roberto Santos;Fábio Morita
137;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
138;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
139;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;1;Roberto Santos;Fábio Morita
140;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
141;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
142;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
143;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;1;Roberto Santos;Fábio Morita
144;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
145;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
146;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;1;Roberto Santos;Fábio Morita
147;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
148;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
149;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
150;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
151;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
152;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
153;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;P0646794;1;Roberto Santos;Fábio Morita
154;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
155;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
156;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;1;Roberto Santos;Fábio Morita
157;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
158;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
159;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;1;Roberto Santos;Fábio Morita
160;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
161;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
162;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
163;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;1;Roberto Santos;Fábio Morita
164;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
165;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
166;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;1;Roberto Santos;Fábio Morita
167;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
168;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
169;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
170;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;1;Roberto Santos;Fábio Morita
171;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
172;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
173;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;1;Roberto Santos;Fábio Morita
174;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
175;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
176;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
177;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
178;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
179;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
180;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
181;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
182;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;1;Roberto Santos;Fábio Morita
183;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
184;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
185;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;1;Roberto Santos;Fábio Morita
186;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
187;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
188;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
189;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;1;Roberto Santos;Fábio Morita
190;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
191;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
192;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;1;Roberto Santos;Fábio Morita
193;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
194;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
195;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
196;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;1;Roberto Santos;Fábio Morita
197;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
198;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
199;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0101906;1;Roberto Santos;Fábio Morita
200;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
201;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
202;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
203;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
204;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
205;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F3300034;1;Roberto Santos;Fábio Morita
206;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
207;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
208;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0124854;1;Roberto Santos;Fábio Morita
209;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0112332;1;Roberto Santos;Fábio Morita
210;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F1400419;1;Roberto Santos;Fábio Morita
211;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0119780;1;Roberto Santos;Fábio Morita
212;Temas pontuais e alinhamento gerais;1;3;4;Apresentação da nova diretora-executiva: Vera Valente;teste;2020-09-21T00:00:00Z;2020-01-21T00:00:00Z;2020-08-21T00:00:00Z;F0127474;1;Roberto Santos;Fábio Morita
