ID;descricao;status_ID;criticidade_ID;regulador_ID;detalheDiscussao;principaisImpactos;primeiroRegistro;ultimoRegistro;dataUltimaReuniao;representante_ID;comissao_ID;diretorGeral;diretorExecutivo
23;Assuntos gerais de interesse da Comissão.;2;3;2;26/09/2019 - 1)      CATEC – Indicadores de glosas – ANS quer auxiliar na obtenção dos indicadores de glosas envolvendo os prestadores, conselho e operadoras. reunião com o Rodrigo da Agência - dentistas reclamam muito sobre o assunto e é necessário levar “novos” problemas relacionados a glosas par enriquecer o assunto. Historicamente o índice de glosas é baixo (sem contar glosas administrativas) – Próxima reunião da CATEC – decisão.2)      Agenda regulatória – DIPRO – decreto do Bolsonaro extinguindo as câmaras técnicas. Haverá reunião com grupos separados. Operadoras, Prestadores, Clientes, consumidores depois ver o que todos entendem.3)      PF Saúde + Odontol.  – Oferta conjunta para PF, Área de atuação, aplicativo RPS – Formação de preços Aperfeiçoamento das regras de transferência de carteira para que o processo seja transparente – hoje temos impacto na operação. Aperfeiçoamento dos Critérios Hospitalares – trouxemos a discussão para o Odontol. a respeito de substituição da rede – rede terceirizada a Operadora não pode ser obrigada a substituir Aprimoramento das regras de notificação de inadimplência – AR – motivos de cancelamento - + ou – 600.000 por ano com inadimplência – custo do AR = R$ 11,00  4)      Ofício do CFO – DIPRO – Impossibilidade de solicitação de RX ou Foto. Vamos alinhar em reunião com a ANS e elaborar um oficio conjunto e( FENA, SINOG e UNIDAS) para posteriormente (após posicionamento da ANS- DIPRO está bastante sensível ao assunto) e enviar o oficio para as operadoras encaminharem para os conselhos respondendo o oficio enviado pelo conselho respondendo que recebemos novas informações diretamente da ANS. 5)      Reforma tributária – Serviços essenciais (Saúde e Educação) terão tratamento diferenciado – Impacto será desastroso na prestação de serviço Alíquota – indústria de 30 para 11 e serviços de 10 para 60. Industria sendo parciais e radicais, mas irá prejudicar outros milhões de empresas. Fazer simulação do que vai acontecer Base de arrecadação dos Estados caiu muito. Deveria ser instituída alíquota especifica para o setor de Saúde. 6)      Lei 4405/2019 – modificar Odontologia para Medicina orofacial e CD para médico orofacial – 985 Projetos de lei que estão impactando saúde. 7)      Manuais técnicos do Sistema Abramge – 5 manuais programados para divulgação na internet para os associados (exceção do Como montar um operadora odontológica que será ´para não associados)8)      Parceiras da UCA – São Camilo + Parte educacional do Einstein 9)      Eventos – SINOG – SIMPLO 2020 (Caco Barcelos – Ética e transparência10)   XCOM 11)   CCTs – Espirito Santo , SP Campinas e SJC já assinados.12)   Agencia 30 a 02 outubro 13)   Assuntos gerais – Agencias não podem criar reserva de mercado (RN 195/196) – Comunicação  - POD Cast  ;**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2019-09-26T00:00:00Z;F5000784;1;MARCELO BARROSO PICANCO;MARCELO ZORZO
24;Indice de Penetração ;3;3;1;"24/08/2020 - A representante do grupo de trabalho da Sul América comentou acerca dos trabalhos de atualização do Indice de Penetração do seguro residencial, bem como sobre a evolução dos trabalhos de desenvolvimento do IP para Seguro Empresarial

05/05/20 - Aguardando dados das seguradoras que operam com microsseguros de danos para concluir a atualização do I.P.

04/02/2020 - Houve cobrança para que as Cias que operam em microsseguros de danos encaminhem as informações para Fenseg para consolidarmos e concluir a atualização do IP Residencial. Além disso, a responsável pelo GT comentou a respeito do andamento do IP Empresarial.

A representante do grupo de trabalho da Sul América comentou acerca dos trabalhos de atualização do Indice de Penetração do seguro residencial, bem como sobre a evolução dos trabalhos de desenvolvimento do IP para Seguro Empresarial";**;2019-09-08T00:00:00Z;2019-09-08T00:00:00Z;2020-02-04T00:00:00Z;F0127477;55;MARCELO BARROSO PICANCO;JARBAS DE MEDEIROS BACIANO
25;Prestador Comum para Coleta de Salvados;2;3;1;A pedido da Diretoria da Fenseg abrimos discussão e troca de experiências acerca da possibilidade de termos prestadores de serviços que façam o processo de coleta de salvados bem como todo processo de logística para descarte sustentável. O objeitvo desse trabalho é ter prestadores de serviços que façam esse trabalho para todas as Cias e reduzam custos e sinistros de origem duvidosa, a partir da retirada dos bens sinistrados. Ficou combinado de buscar empresas que prestem esses serviços e avaliar todos os pros e contras.;**;2019-09-08T00:00:00Z;2019-09-08T00:00:00Z;2019-09-08T00:00:00Z;F0127477;55;MARCELO BARROSO PICANCO;JARBAS DE MEDEIROS BACIANO
26;CP 08/2019;3;3;1;"03/07/2020 - Na última reunião discutiu-se o pedido do Sincor relativo a alteração do Guia da CNSeg e a não divulgação das comissões nas propostas. O assunto foi escalado para tratativa junto à CNSeg e atualmente sabemos que houve concordância na adoção dessas práticas. Internamente, o plano de ação para adoção de medidas de compliance estão sendo feitos sob a liderança do Depto. de Controles Internos.

21/05/2020 - Foi editada a Resolução 382/2020. Há plano de ação para implantação da norma liderado pelo controles internos sendo 3 impactos principais: 1. desenvolvimento de política interna, 2. prestação de informações ao cliente em especial o comissionamento dos intermediários, 3. ciência à Diretoria sobre os impactos da possibilidade de fiscalização via cliente oculto.

A consulta pública 08/2019 regulamenta a política de conduta das seguradoras e a relação com os segurados. Institui o cliente oculto, com a finaliidade fiscalizatória e sancionatória, figura criticada pelo mercado segurador. O mercado sugeriu a exclusão da figura ou que lhe seja retirado a finalidade punitiva.";**;2018-06-14T00:00:00Z;2018-06-14T00:00:00Z;2020-05-21T00:00:00Z;F0116055;15;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
27;Seguro de Pessoas com Capital Global;2;3;1;Circular da Caixa 865 de 23/07/2019 aponta que a Gfip não será descontinuada e sim por prazo indeterminado.;**;2019-09-30T00:00:00Z;2019-09-30T00:00:00Z;2019-09-30T00:00:00Z;F0103212;14;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
28;"RECURSOS ESPECIAIS Nº? 1.361.872/SP, 1.362.022/SP E 1.438.263/SP, AFETADOS PELA
SEGUNDA SEÇÃO DO STJ SOB O RITO DOS REPETITIVOS, COM O OBJETIVO DE DIRIMIR
CONTROVÉRSIA A RESPEITO DA “LEGITIMIDADE DO NÃO ASSOCIADO PARA A EXECUÇÃO DA
SENTENÇA PROFERIDA EM AÇÃO CIVIL PÚBLICA MANEJADA POR ASSOCIAÇÃO NA CONDIÇÃO DE
SUBSTITUTA PROCESSUAL” (TEMA 948).";2;3;1;"na referida reunião foi considerada desnecessária a atuação da FenaPrevi, face a informação de ingresso da Febraban e do Bacen como amicus curiae. Caso alguma empresa discorde do referido entendimento favor se manifestar até o próximo dia 08/10 para fenaprevi@fenaprevi.org.br, apresentando a pertinente justificativa
Em 7/6/19, a Segunda Seção do STJ afetou os Recursos Especiais 1.361.872/SP, 1.362.022/SP e 1.438.263/SP sob o rito dos repetitivos, com o objetivo de dirimir controvérsia a respeito da “legitimidade do não associado para a execução da sentença proferida em ação civil pública manejada por associação na condição de substituta processual” (Tema 948).
Os casos paradigma envolvem pessoas físicas não associadas ao IDEC que buscam o recebimento dos expurgos inflacionários decorrentes do “Plano Verão”, com base em sentença coletiva proferida em ação civil pública ajuizada pelo Instituto.
Nos termos da decisão do Relator, Ministro Raul Araújo, o escopo da afetação é avaliar se a questão julgada pelo Supremo Tribunal Federal - que analisou, sob a ótica constitucional, casos de ação coletiva ordinária, lastreadas em representação processual prevista em dispositivo constitucional (CF, art. 5º, XXI) - igualmente se aplicaria à ação civil pública pura, mediante a qual se defende direitos homogêneos e derivados de relação de consumo, por substituição processual, prevista no art. 91 do CDC.
A jurisprudência do STF citada pelo Relator está consignada nos Recursos Extraordinários 573.232/SC e 612.043/PR, quais sejam:
a) ""as balizas subjetivas do título judicial, formalizado em ação proposta por associação (Associação Catarinense do Ministério Público – ACMP), é definida pela representação no processo de conhecimento, presente a autorização expressa dos associados e a lista destes juntada à inicial."" (Relator(a) p/ Acórdão: Min. MARCO AURÉLIO, Tribunal Pleno, DJe-182, 19/9/2014), e
b) ""beneficiários do título executivo, no caso de ação proposta por associação, são aqueles que, residentes na área compreendida na jurisdição do órgão julgador, detinham, antes do ajuizamento, a condição de filiados e constaram da lista apresentada com a peça inicial."" (Relator(a): Min. MARCO AURÉLIO, Tribunal Pleno, DJe-229, 6/10/2017).";**;2019-09-30T00:00:00Z;2019-09-30T00:00:00Z;2019-09-30T00:00:00Z;F0103212;14;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
29;PL's de interesse da Fenaprevi;2;3;1;Foram apresentados os números (3.045 no total e 65 efetivos) e os principais foram apresnetados pela Glauce, posteriormente, circularizada apresentação com os detalhes dos PL's.;**;2019-09-30T00:00:00Z;2019-09-30T00:00:00Z;2019-09-30T00:00:00Z;F0103212;14;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
30;"PROJETOS DE LEI ESTADUAIS E MUNICIPAIS DISPONDO SOBRE PRÁTICAS E CLÁUSULAS
CONTRATUAIS ABUSIVAS NAS RELAÇÕES DE CONSUMO, EM SUPLEMENTAÇÃO AO CÓDIGO DE
DEFESA DO CONSUMIDOR.";2;3;1;"Cometado sobre o absurdo dos assuntos; sobre as ADIN's nas situações efetivamente relevantes e que apenas leis federais podem dispor sobre matérias de seguros.";**;2019-09-30T00:00:00Z;2019-09-30T00:00:00Z;2019-09-30T00:00:00Z;F0103212;14;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
31;"Análise do PL 5304/13 sobre a apreciação da obrigatoriedade de cobertura para ""doulas""";4;2;2;"Atualização 02/2019: A atualização sobre o tema não é da alçada da Comissão de Assuntos Assistenciais. O acompanhamento deverá ser verificado junto à Comissão Jurídica.

Atualização 08/2018: Emitido parecer para rejeição, não foi apensado ao Blocão, apensado a PL6567/2013
PL 5.304/2013: O PL pretende obrigar as operadoras a cobrirem despesas com um acompanhante e uma doula indicados pela parturiente no período de trabalho de parto, parto e pós-parto imediato. Exposto que o referido projeto deu entrada na Câmara dos Deputados em 03/04/2013 sendo apensado a outros PL similares, a saber: PL 5656/2013, PL 6062/2013, PL 7277/2014, PL 3455/2015 e PL 4662/2016. Todos estes estão apensados atualmente ao PL 6567/2013, que se encontra na Comissão de Educação, sem prazo para apreciação, pois ainda não foi designado nenhum relator. O andamento do PL será acompanhado pela CJUR. ";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2018-10-24T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
32;Análise do PL 77/17 sobre o aumento do prazo de inclusão dos recém nascidos no produto dos genitores;4;2;2;"Atualização 02/2019: A atualização sobre o tema não é da alçada da Comissão de Assuntos Assistenciais. O acompanhamento deverá ser verificado junto à Comissão Jurídica.

Atualização 08/2018: Parecer Pendente
PLS 77/2017: O PLS propõe que se ampliem os prazos de cobertura e de inscrição dos recém-nascidos nos planos de saúde, passando de 30 dias para 90 dias, e torne obrigatória a participação de pediatra na elaboração do Rol de Procedimentos da ANS. Exposto que o projeto deu entrada no Senado Federal em 29/03/2017, sendo encaminhada à Comissão de Assuntos Sociais (CAS) onde aguarda votação, já tendo voto favorável da relatora, Senadora Rose de Freitas (PMDB-ES). O projeto tramita em caráter terminativo pela CAS, o que significa que se aprovado for, será encaminhado diretamente à Câmara dos Deputados, sem necessidade de votação pelo plenário do Senado. Após a votação do parecer da comissão, o prazo para a interposição de recurso para a apreciação da matéria no Plenário do Senado é de cinco dias úteis. Tal recurso precisa da assinatura de pelo menos 09 (nove) Senadores.
Também exposto que o Projeto mistura conceitos básicos de Neonatal, estimulando a seleção adversa.";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2018-10-24T00:00:00Z;F2200503;9;MARCELO BARROSO PICANCO;MARCELO ZORZO
33;Criação de indicadores das modalidades de Cap informando UF, tipo de pessoa, etc;4;2;1;Foi suspenso a iniciativa por reisistnecia de algumas congêneres, assim a frente esta declinada.;**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-09-14T00:00:00Z;F0127361;45;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
34;Criação de parâmetros e uma política de Auto gestão da comissão para evitar concorrência desleal e prezervando a imagem da federação no mercado frente a sociedade e entidades de controle e opinião.;4;2;1;Segue o modelo de Auto Gestão, com relação ao item sobre a suspeita de não seguimenta da politica regulatória dos pagamentos, como há uma Consulta Pública em curso que abordará este tema, aguardamos os desdobramentos. Esperamos em mais dois meses ter um parecer.;**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-09-14T00:00:00Z;F0127361;45;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
35;Projeto Sinivem;4;2;1;"07/10/2019 - Esse assunto esta superado na Comissão de Auto, não temos pendências para ele, e aproveito para copiar o Ivail, para caso queira comentar se há algo pendente na subcomissão de sinistros. Do contrário, esta encerrado.

Atualização outubro/2018:  Marcelo Sebastião: esse projeto foi descontinuado há 2 anos, aproximadamente e conforme informações do Paulo Kurpan não temos clima político para retomar o assunto em tão pouco tempo, portanto, deram como encerraro e voltarão a avaliar em meados de 2019.
Atualização 08/2018: O projeto foi descontinuado a aproximadamente 2 anos.Deixamos de usar informações desse projeto. Existe litigio em andamento do prestador com a Fenseg/CNseg.
Na Comissão de Auto o Paulo Kurpan trouxe o parecer do encerramento do convênio há 2 anos atrás e não houve nenhum outro processo em substituição. Há uma expectativa que em 2019 tenhamos condição de tratar algo nessa linha. O cenário político atual prejudica qualquer negociação nessa linha.

Prevê o desenvolvimento de um sistema na Federação onde seriam colocadas câmeras nas fronteiras que permitiriam que as seguradoras pudessem identificar os veículos roubados que passam pela fronteira. Hoje este sistema existe mais é gerido por uma empresa externa (Compuletra) que não vem atendendo o mercado como gostaríamos.
Obs.: reporte encaminhado por Luiz Pomarole, com as recentes modificações de estrutura, alteramos o responsável para o novo indicado ""Jaime Soares"".
Obs.²: Segundo informado pelo Jaime Soares, quem participa dessa comissão atualmente é o Marcelo Sebastião.";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2017-10-02T00:00:00Z;F0106720;19;MARCOS ROBERTO LOUCAO;MARCELO SEBASTIAO DA SILVA
